store,store link,product link,brand,model,Package,typical capacity (mAh),Peak discharge rating max (A),DC internal resistance m ,nominal voltage,maximum voltage,weight (g)typical,Length,thickness (or diameter),width (if applicable),datasheet,regular price,
18650 battery store,https://www.18650batterystore.com/collections/18650-batteries?pf_st_stock_status=true,https://www.18650batterystore.com/collections/18650-batteries/products/molicel-p28a,Molicel,p28a,Cylinder,2800,35,20,3.6,4.2,46,65.15,18.5,N/A,https://cdn.shopify.com/s/files/1/0481/9678/0183/files/INR18650P28A-V1-80093_900a9c5f-df75-494e-8d58-44e375041d8b.pdf?v=1663385054,5.99,
18650 battery store,https://www.18650batterystore.com/collections/18650-batteries?pf_st_stock_status=true,https://www.18650batterystore.com/collections/18650-batteries/products/hohm-tech-life,Hohm Tech,Life v4,Cylinder,3015,22.1,20,3.65,4.2,49.6,65.15,18.5,N/A,https://cdn.shopify.com/s/files/1/0481/9678/0183/files/hohmtech_life.pdf?v=1605879846,8.99,
18650 battery store,https://www.18650batterystore.com/collections/18650-batteries?pf_st_stock_status=true,https://www.18650batterystore.com/collections/18650-batteries/products/samsung-25s,Samsung,25S,Cylinder,2500,35,0,3.6,4.2,45.8,65.15,18.5,N/A,https://cdn.shopify.com/s/files/1/0481/9678/0183/files/samsung_25S_1.pdf?v=1663388583,8.99,
18650 battery store,https://www.18650batterystore.com/collections/18650-batteries?pf_st_stock_status=true,https://www.18650batterystore.com/collections/18650-batteries/products/hohm-tech-mega-18650,Hohm Tech,Mega 22A,Cylinder,2505,29.5,0,3.65,4.2,49.6,65.15,18.5,N/A,https://www.imrbatteries.com/content/hohmtech_mega.pdf,6.99,
LiIon Wholesale,https://liionwholesale.com/,https://liionwholesale.com/collections/batteries/products/vapcell-k30-18650-15a-30a-flat-top-3000mah-battery-genuine?variant=31330442215493,VapCell,K30,Cylinder,2900,30,0,3.6,4.2,49,65.15,18.5,N/A,https://liionwholesale.com/collections/batteries/products/vapcell-k30-18650-15a-30a-flat-top-3000mah-battery-genuine?variant=31330442215493,6.99,
LiIon Wholesale,https://liionwholesale.com/,https://liionwholesale.com/collections/batteries/products/vapcell-18650-20a-flat-top-3000mah-battery-genuine?variant=6348046336032,VapCell,V30,Cylinder,2900,20,12,3.6,4.2,48,65.15,18.5,N/A,https://www.vapcelltech.com/h-pd-89.html,9.39,
LiIon Wholesale,https://liionwholesale.com/,https://liionwholesale.com/collections/batteries/products/vapcell-k25-18650-20a-35a-flat-top-2500mah-battery-genuine?variant=31330442149957,VapCell,K25,Cylinder,2400,20,15,3.6,4.2,46,65.15,18.5,N/A,https://www.vapcelltech.com/h-pd-66.html,3.59,
LiIon Wholesale,https://liionwholesale.com/,https://liionwholesale.com/collections/batteries/products/vapcell-q30-18650-20a-35a-flat-top-3000mah-battery-genuine?variant=40592456777797,VapCell,30Q,Cylinder,2900,20,15,3.6,4.2,48,65.15,18.5,N/A,https://www.vapcelltech.com/h-pd-164.html,4.99,
Battery Junction,https://batteryjunction.com/,https://batteryjunction.com/batteries/shop-by-size/18650/samsung-inr18650-20s,Samsung,20S,Cylinder,2000,30,0,3.6,4.2,45.7,65.15,18.5,N/A,https://www.imrbatteries.com/content/samsung_20S.pdf,5.75,
IMR Batteries,https://www.imrbatteries.com/,https://www.imrbatteries.com/samsung-25r-18650/,Samsung,25R,Cylinder,2500,20,0,3.6,4.3,45,65.15,18.5,N/A,https://www.imrbatteries.com/content/samsung_25r_2.pdf,4.99,
IMR Batteries,https://www.imrbatteries.com/,https://www.imrbatteries.com/sony-murata-vtc4-18650-2100mah-30a-battery/,Sony,Murata VTC4,Cylinder,2100,30,0,3.6,4.2,45.3,65.15,18.5,N/A,https://www.imrbatteries.com/content/sony_us18650vtc4.pdf,5.99,
IMR Batteries,https://www.imrbatteries.com/,https://www.imrbatteries.com/sony-murata-vtc5-18650-2600mah-20a-battery/,Sony,Murata VTC5,Cylinder,2600,20,0,3.6,4.2,44.1,65.15,18.5,N/A,https://www.imrbatteries.com/content/sony_us18650vtc5.pdf,6.99,
IMR Batteries,https://www.imrbatteries.com/,https://www.imrbatteries.com/sony-murata-vtc5c-18650-2800mah-25a-battery/,Sony,Murata VTC5C,Cylinder,2800,35,0,3.6,4.2,46.52,65.15,18.5,N/A,https://www.imrbatteries.com/content/murata_vtc5c.pdf,6.99,
18650 battery store,https://www.18650batterystore.com/collections/18650-batteries?pf_st_stock_status=true,https://www.18650batterystore.com/collections/18650-batteries/products/sony-vtc5d,Sony,Murata VTC5D,Cylinder,2800,35,0,3.6,4.2,46.37,65.15,18.5,N/A,https://www.imrbatteries.com/content/murata_vtc5d-2.pdf,6.99,
IMR Batteries,https://www.imrbatteries.com/,https://www.imrbatteries.com/sony-murata-vtc6-18650-3000mah-15a-battery/,Sony,Murata VTC6,Cylinder,3000,30,0,3.6,4.2,46.6,65.15,18.5,N/A,https://www.imrbatteries.com/content/sony_us18650vtc6-2.pdf,8.99,
A123,https://www.buya123products.com/goodsdetail.php?i=6,https://www.buya123products.com/goodsdetail.php?i=6,A123,Lithium Werks ANR26650M1B,Cylinder,2600,120,6,3.3,3.3,76,65.15,25.96,N/A,https://www.buya123products.com/uploads/vipcase/21b3e568fb44ba9ca2c0d4c1aa534ed3.pdf,9.25,
A123,https://www.buya123products.com/goodsdetail.php?i=2,https://www.buya123products.com/goodsdetail.php?i=2,A123,Lithium Werks APR18650M1B,Cylinder,1200,50,12.6,3.3,3.3,39.5,64.95,18.3,N/A,https://www.buya123products.com/uploads/vipcase/1f6ed7594ac4b7f06712f4fe1c9ab758.pdf,8,
GREPow,https://www.grepow.com/high-discharge-rate-battery/50c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/50c-rate-discharge-battery.html,GREPow,GRP51B5140,Pouch,6100,305,,3.7,3.7,153,135,4.8,114,https://www.grepow.com/high-discharge-rate-battery/50c-rate-discharge-battery.html,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7018055,Pouch,520,20.8,,3.7,,12.8,55,6.7,18,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP5338064,Pouch,1050,42,,3.7,,25,65,5,38,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP5738064,Pouch,1200,48,,3.7,,28.5,65,5.7,38,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7634066,Pouch,1350,54,,3.7,,31.6,65.5,7.3,33,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7526089,Pouch,1400,48,,3.7,,33.5,89.5,7.2,25,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7438064,Pouch,1550,62,,3.7,,35.5,65,7,38,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8338064,Pouch,1650,66,,3.7,,39.5,64.5,8,37.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP6634096,Pouch,1800,72,,3.7,,42.5,96.5,6.3,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7734096,Pouch,2200,80,,3.7,,51.5,96.5,7.5,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP4467100,Pouch,2300,92,,3.7,,55,99.5,4.2,66.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8242085,Pouch,2400,96,,3.7,,59,86.5,7.9,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8534113,Pouch,2500,100,,3.7,,58,110.5,8,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8534106,Pouch,2650,80,,3.7,,62.5,106,8.3,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP6842126,Pouch,3000,120,,3.7,,70,126.5,6.5,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7242126,Pouch,3200,120,,3.7,,75,126.5,6.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP6567104,Pouch,3400,120,,3.7,,80,103,6.2,66,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7243128,Pouch,3500,96,,3.7,,82.5,127.5,7.1,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8142126,Pouch,3700,120,,3.7,,85,126.5,7.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8242126,Pouch,4000,120,,3.7,,92,127,8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8842126,Pouch,4300,120,,3.7,,99.5,127,8.6,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7349135,Pouch,4400,120,,3.7,,102,135.5,7.2,48.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7649135,Pouch,4500,120,,3.7,,99.5,135.5,7.2,48.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7745150,Pouch,5000,120,,3.7,,113.5,149.5,7.4,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP8049135,Pouch,5100,120,,3.7,,114.5,135.5,7.7,48.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP9249135,Pouch,5600,120,,3.7,,128,135.5,9,48.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP7470140,Pouch,6000,200,,3.7,,140,139,7.1,69.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP48B5140,Pouch,6100,240,,3.7,,146,139,4.6,114.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP49B5140,Pouch,6250,240,,3.7,,150,139,4.7,114.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP78C0130,Pouch,10000,130,,3.7,,235,129.5,7.5,119.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRPB090155,Pouch,11500,149.5,,3.7,,275,154,10.7,89.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRP91C0130,Pouch,12000,156,,3.7,,273,129,8.8,119,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/40c-rate-discharge-battery.html,GREPow,GRPA2C0130,Pouch,13000,169,,3.7,,300,129.5,9.9,119.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7330048,Pouch,800,28,,3.7,,21,49.5,7,29.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP5435062,Pouch,1000,35,,3.7,,22.5,62.5,5.2,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6729078,Pouch,1200,42,,3.7,,27.5,76.5,6.5,28,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP4542080,Pouch,1250,43.75,,3.7,,29,80.5,4.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6735062,Pouch,1300,45.5,,3.7,,28.5,62.5,6.5,34.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP4534106,Pouch,1450,50.75,,3.7,,33,105.5,4.3,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7026089,Pouch,1500,48,,3.7,,32,88.5,6.6,25.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP8635062,Pouch,1550,54.25,,3.7,,35,63,8.1,34.3,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6934082,Pouch,1700,59.5,,3.7,,38,83,6.7,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP3967086,Pouch,1800,63,,3.7,,41,85.5,3.7,66,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7834096,Pouch,2200,77,,3.7,,49.5,96.5,7.5,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7234096,Pouch,2300,80,,3.7,,49.5,96.5,7.0,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP5838115,Pouch,2400,84,,3.7,,53,115.5,5.5,38,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6260078,Pouch,2500,87.5,,3.7,,56,78.5,6,59.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7839090,Pouch,2600,91,,3.7,,56,90,7.5,38.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP8534106,Pouch,2650,80,,3.7,,59.5,106,8.2,33.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP5342126,Pouch,2800,96,,3.7,,60.5,126.5,5.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6436128,Pouch,3000,80,,3.7,,64,127.5,6.2,35.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP5744120,Pouch,3100,108.5,,3.7,,66,119.5,5.5,43.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6342126,Pouch,3200,96,,3.7,,70.5,126.5,6.3,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6842126,Pouch,3400,96,,3.7,,74,126.5,6.6,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7243128,Pouch,3500,96,,3.7,,77.5,127.5,6.9,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7042126,Pouch,3700,96,,3.7,,77.5,127.5,6.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP8242126,Pouch,4000,120,,3.7,,89.5,127.5,8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP6145150,Pouch,4100,120,,3.7,,88,149.5,5.9,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP8142126,Pouch,4300,120,,3.7,,93,127,7.7,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7245150,Pouch,4600,120,,3.7,,100.5,149.5,6.9,44.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP9542126,Pouch,4700,120,,3.7,,109,127,9.2,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP9142124,Pouch,5000,120,,3.7,,104,125,8.8,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP9742124,Pouch,5200,120,,3.7,,109.5,125,9.4,41.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRPA042124,Pouch,5500,120,,3.7,,114.5,125,9.8,42.5,,,
GREPow,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,https://www.grepow.com/high-discharge-rate-battery/35c-rate-discharge-battery.html,GREPow,GRP7745150,Pouch,5600,120,,3.7,,116,150,7.4,44.5,,,
