Column1,EnergyUsage_kWh,Time (s)
San Jose State,17269,1361.936
Oregon State,8043,1412.701
Polytechnique Montreal,9727,1412.871
Georgia Tech,6665,1513.222
Pittsburgh,6548,1515.023
Washington,6955,1582.746
RIT,5965,1584.04
U Conn.,4873,1614.61
Purdue,6432,1616.58
NUS,5560,1637.331
UC Santa Cruz,5540,1652.467
Cincinnati,6616,1695.752
MIT,3706,1831.242
Auburn,2837,1891.295
Laval,5897,2030.83
Missouri S&T,2857,2153.627
